id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
540565,18733,Yeni tikili,17 / 6,100,2,Kupça,146000,Vasitəçi / Rieltor,"Yasamal rayonu, İnşaatçılar metrosunun yanında, 16 mərtəbəli binanın, 6-cı mərtəbəsində, ümumi sahəsi 100 kv.m. olan 2 otaqlı mənzil satlılır.
Mənzildə olan əşya və avadanlıqların çoxu qiymətə daxildir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Sənəd çıxarış (kupça).
",4,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
592094,18733,Köhnə tikili,9 / 8,100,4,Kupça,112000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Xalqlar dostluğu metrosunun yanı,Naxçıvanski küçəsindəki,9-mərtəbəli,Leninqrad lahiyəli binanın,8-ci mərtəbəsindəki,4-otaq mənzil satışa çıxarıldı,Xalqlar yarmarkasının yanı,orta blok,yaxşı təmir,binanın həyəti abadlaşdırılıb,,bina bütün infrastrukturalara yaxındır,Sənədi-kupçadır.",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
592090,18733,Yeni tikili,25 / 24,131,3,Kupça,152000,Vasitəçi / Rieltor,"Lider TV-nin yaxinliginda 25 mertebeli  Qosa Park  Yasayis Kompleksinin 24-cu mertebesinde umumi sahesi 131 kvm olan 3 otaqli orta temirli menzil satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
344204,18733,Köhnə tikili,5 / 5,46,2,Kupça,51000,Vasitəçi / Rieltor,Sumqayit ş 3 cu mkr 5/5 ci mertebesi 2 otaq daş bina  ev temirlidi orta menzi yol kenari salitona mektebe baxcaya yola yaxin dovlet istiliyi var qazi suyu isiqi daymi tecili satilir (wats 070 973 88 57 ),5,Sumqayıt,3-cü mikrorayon,"",""
575497,18733,Yeni tikili,16 / 6,173,4,Kupça,235000,Vasitəçi / Rieltor,"DƏYƏRİNDƏN UCUZ!!!  KUPÇA VAR !  Xətai rayonu İcra Hakimiyyətinin yanında, Xətai metrosuna 150-200 metr məsafədə yerləşən, 16 mərtəbəli binanın, 6-cı mərtəbəsində, 4 otaqlı mənzil satılır.  Ümumi sahəsi 173 kv.m.-dir.  Qaz, su, işıq daimidir.  Yeraltı parking var.  Komissiya haqqı 1% təşkil edəcək.",4,Bakı,Xətai rayonu,metro.  Xətai,""
592089,18733,Yeni tikili,11 / 6,110,3,Kupça,142000,Vasitəçi / Rieltor,Tecili Qazli Kupcali ipotekaya yararli ..Yeni Yasamalda Beyaz marketin yaninda yeni tikili 11 mertebeli binanin 6-cumertebesinde super temirli radnoy 3 otaqli menzil esyali satılır.qaz isiq su daimidi..isdilik kombidi.. Menzilin yaxininda bacxa mekteb xestxana super marketler bir sozle lazimi olan butun iase obiyektler movcutdur bundan elavede menzillerimiz var.. real aliciya endirim olunacaq. ciddi sexsler elaqe saxlasinlar..ofis Haqqi 1%,11,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
592086,18733,Köhnə tikili,5 / 4,50,2,Kupça,67000,Vasitəçi / Rieltor,M Əcəmiyə yaxın 3 cü mkrayonda təbabət klinkasına yaxın oba marketin düz yanı 5/4 cü mərtəbəsində 2-otağ 50 k/m orta təmirli balkon çölə olanlardan əşyalarnan bir yerdə təcili satılır qazı suyu işığı dayımadr binanın düz qarşısında 19 nömrəli və 14 nömrəli məktəb və baxca var uşağlarçun həyətdə hər bir şərayit var həyət dövlət tərəfinən təmir olunub xayış edirəm riyal alıcılar zəng vursun,12,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
592085,18733,Köhnə tikili,9 / 4,100,4,Kupça,127000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!! TAM TƏMİRLİ!!!  Xətai rayon Köhnə Günəşli qəsəbəsi, Nəsrəddin Tusi küçəsində köhnə tikili Leninqrad layihəli 9 mərtəbəli binanın 4-cü mərtəbəsində 4 otaqlı tam təmirli mənzil satılır. İşıq, Su, qaz daimidir. İstilik sistemi mərkəzidir. Mənzildə 2 kondisioner və mətbəx mebeli qalacaq. Binanın lifti müasir liftlə əvəz olunub. 62, 104 nömrəli marşrut xəttləri binanın yanından keçir.  260, 204 , 264 saylı orta məktəblər, bağça, xəstəxana və digər yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir.",11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
537354,18733,Yeni tikili,15 / 9,60,2,Kupça,60000,Əmlak sahibi,"SAHIBINDEN..Xirdalanda H.Eliyev parkinin yaninda Musiqi mektebi ile uzbeuz yeni tikili.15 mertebeli binanin 9-cu mertebesi.60 kv.1 otaq 2-e duzelib.menzil super temir olunub.temir zamani bahali materiallardan istifade olunub.doseme parket.hamam+kolidor doseme isti poll...temirden sonra yasayis olmayib...SU,QAZ,ISIQ daimidir..2 suretli lift.binanin genis heyeti.genis yeralti qaraji(parking)..binanin ozunun generatoru.su anbari var...binanin yaninda mekteb,bagca,avtobus dayanacagi,park,market ve s.yerlesir..SENED KUPCA(CIXARIS)...Xais edirem real musteriler zeng vursunlar...Menzil sexsi menzilimdir...",5,Xırdalan ş.,"","",""
515437,18733,Yeni tikili,6 / 16,60,2,Kupçasız,98000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  Nizami rayonu, Neftçilər metrosu yaxınlığında, ümumi sahəsi 60 kv.m. olan, 2 otaqlı (1otaqdan, 2 otağa ideal düzəldilmiş) mənzil satılır.  Mərtəbə 16/6.  Metroya piyada 2-3 dəqiqəlik məsafədədir.  Mənzil keyfiyyətli materiallarla təmir olunub.  Qaz, su, işıq daimidir.  İstilik sistemi kombi.  İsti pol var.  İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.  Belə bir mənzilin aylıq icarəsi 550-600 azn-dir.  QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR!",7,Bakı,Nizami rayonu,metro. Neftçilər,""
