id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
540565,2021-04-16,Yeni tikili,17 / 6,100,2,Kupça,146000,Vasitəçi / Rieltor,"Yasamal rayonu, İnşaatçılar metrosunun yanında, 16 mərtəbəli binanın, 6-cı mərtəbəsində, ümumi sahəsi 100 kv.m. olan 2 otaqlı mənzil satlılır.
Mənzildə olan əşya və avadanlıqların çoxu qiymətə daxildir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Sənəd çıxarış (kupça).
",4,Bakı,Yasamal rayonu,metro. İnşaatçılar,
592094,2021-04-16,Köhnə tikili,9 / 8,100,4,Kupça,112000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Xalqlar dostluğu metrosunun yanı,Naxçıvanski küçəsindəki,9-mərtəbəli,Leninqrad lahiyəli binanın,8-ci mərtəbəsindəki,4-otaq mənzil satışa çıxarıldı,Xalqlar yarmarkasının yanı,orta blok,yaxşı təmir,binanın həyəti abadlaşdırılıb,,bina bütün infrastrukturalara yaxındır,Sənədi-kupçadır.",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
592090,2021-04-16,Yeni tikili,25 / 24,131,3,Kupça,152000,Vasitəçi / Rieltor,"Lider TV-nin yaxinliginda 25 mertebeli  Qosa Park  Yasayis Kompleksinin 24-cu mertebesinde umumi sahesi 131 kvm olan 3 otaqli orta temirli menzil satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
344204,2021-04-16,Köhnə tikili,5 / 5,46,2,Kupça,51000,Vasitəçi / Rieltor,Sumqayit ş 3 cu mkr 5/5 ci mertebesi 2 otaq daş bina  ev temirlidi orta menzi yol kenari salitona mektebe baxcaya yola yaxin dovlet istiliyi var qazi suyu isiqi daymi tecili satilir (wats 070 973 88 57 ),5,Sumqayıt,3-cü mikrorayon,,
575497,2021-04-16,Yeni tikili,16 / 6,173,4,Kupça,235000,Vasitəçi / Rieltor,"DƏYƏRİNDƏN UCUZ!!!  KUPÇA VAR !  Xətai rayonu İcra Hakimiyyətinin yanında, Xətai metrosuna 150-200 metr məsafədə yerləşən, 16 mərtəbəli binanın, 6-cı mərtəbəsində, 4 otaqlı mənzil satılır.  Ümumi sahəsi 173 kv.m.-dir.  Qaz, su, işıq daimidir.  Yeraltı parking var.  Komissiya haqqı 1% təşkil edəcək.",4,Bakı,Xətai rayonu,metro.  Xətai,
592089,2021-04-16,Yeni tikili,11 / 6,110,3,Kupça,142000,Vasitəçi / Rieltor,Tecili Qazli Kupcali ipotekaya yararli ..Yeni Yasamalda Beyaz marketin yaninda yeni tikili 11 mertebeli binanin 6-cumertebesinde super temirli radnoy 3 otaqli menzil esyali satılır.qaz isiq su daimidi..isdilik kombidi.. Menzilin yaxininda bacxa mekteb xestxana super marketler bir sozle lazimi olan butun iase obiyektler movcutdur bundan elavede menzillerimiz var.. real aliciya endirim olunacaq. ciddi sexsler elaqe saxlasinlar..ofis Haqqi 1%,11,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
592086,2021-04-16,Köhnə tikili,5 / 4,50,2,Kupça,67000,Vasitəçi / Rieltor,M Əcəmiyə yaxın 3 cü mkrayonda təbabət klinkasına yaxın oba marketin düz yanı 5/4 cü mərtəbəsində 2-otağ 50 k/m orta təmirli balkon çölə olanlardan əşyalarnan bir yerdə təcili satılır qazı suyu işığı dayımadr binanın düz qarşısında 19 nömrəli və 14 nömrəli məktəb və baxca var uşağlarçun həyətdə hər bir şərayit var həyət dövlət tərəfinən təmir olunub xayış edirəm riyal alıcılar zəng vursun,12,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
592085,2021-04-16,Köhnə tikili,9 / 4,100,4,Kupça,127000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!! TAM TƏMİRLİ!!!  Xətai rayon Köhnə Günəşli qəsəbəsi, Nəsrəddin Tusi küçəsində köhnə tikili Leninqrad layihəli 9 mərtəbəli binanın 4-cü mərtəbəsində 4 otaqlı tam təmirli mənzil satılır. İşıq, Su, qaz daimidir. İstilik sistemi mərkəzidir. Mənzildə 2 kondisioner və mətbəx mebeli qalacaq. Binanın lifti müasir liftlə əvəz olunub. 62, 104 nömrəli marşrut xəttləri binanın yanından keçir.  260, 204 , 264 saylı orta məktəblər, bağça, xəstəxana və digər yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir.",11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
537354,2021-04-16,Yeni tikili,15 / 9,60,2,Kupça,60000,Əmlak sahibi,"SAHIBINDEN..Xirdalanda H.Eliyev parkinin yaninda Musiqi mektebi ile uzbeuz yeni tikili.15 mertebeli binanin 9-cu mertebesi.60 kv.1 otaq 2-e duzelib.menzil super temir olunub.temir zamani bahali materiallardan istifade olunub.doseme parket.hamam+kolidor doseme isti poll...temirden sonra yasayis olmayib...SU,QAZ,ISIQ daimidir..2 suretli lift.binanin genis heyeti.genis yeralti qaraji(parking)..binanin ozunun generatoru.su anbari var...binanin yaninda mekteb,bagca,avtobus dayanacagi,park,market ve s.yerlesir..SENED KUPCA(CIXARIS)...Xais edirem real musteriler zeng vursunlar...Menzil sexsi menzilimdir...",5,Xırdalan ş.,,,
515437,2021-04-16,Yeni tikili,6 / 16,60,2,Kupçasız,98000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  Nizami rayonu, Neftçilər metrosu yaxınlığında, ümumi sahəsi 60 kv.m. olan, 2 otaqlı (1otaqdan, 2 otağa ideal düzəldilmiş) mənzil satılır.  Mərtəbə 16/6.  Metroya piyada 2-3 dəqiqəlik məsafədədir.  Mənzil keyfiyyətli materiallarla təmir olunub.  Qaz, su, işıq daimidir.  İstilik sistemi kombi.  İsti pol var.  İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.  Belə bir mənzilin aylıq icarəsi 550-600 azn-dir.  QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR!",7,Bakı,Nizami rayonu,metro. Neftçilər,
581738,2021-04-16,Yeni tikili,16 / 3,180,4,Kupça,255000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  Nəsimi rayonu, Koroğlu parkının yanında, Adore marketin yerləşdiyi 16 mərtəbəli binanın, 3-cü mərtəbəsində 3 otaqlı 180 kv pod mayak mənzil satılır.  Mənzil çox genişdir və 4 otağa birinci işıqla peredelka olur.  Mənzil 3 eyvan, 3 sanuzel, 2 yataq otağı,1 qonaq otağı və mətbəxtdən ibarətdir.  Binanın 2 girişi var.  3 sürətli lift.  Binanın yaxınlığında 4 park var: (Dədə Qorqud parkı,Koroğlu parkı, Koala park və Zorge parkı ).  İnfrastruktur cəhətdən əla yerdə yerləşir.  Xidmət haqqı 1 % təşkil edir.",4,Bakı,Nəsimi rayonu,,
592081,2021-04-16,Yeni tikili,15 / 13,31,1,Kupça,38000,Vasitəçi / Rieltor,Kristal Abseron 10mkr 31 kv 1 otaqli menzil satilir.Tam temirli evdir.Kombi metbex mebeli var.Satis qiymeti 38000 azn.Tam esyali formada ise 40000 azn.,15,Sumqayıt,10-cu mikrorayon,,
592078,2021-04-16,Köhnə tikili,5 / 4,47,1,Kupça,55000,Vasitəçi / Rieltor,Razin Bakıxanov qəs.Atesin (telefon qovşağnın) yanı 5/4 1- 2yə düzəlmə orta təmir Leylinqrat lahəli əlavə məlumat üçün reyal alıcı əlaqə saxlasın.,17,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
573760,2021-04-16,Yeni tikili,14 / 6,84,2,Kupça,85000,Vasitəçi / Rieltor,"2 otaq, 3 otaga duzelib, tam temir, kombi, metbexmebeli var. Tam temir. Iri balkon. 2 lift",7,Sumqayıt,9-cu mikrorayon,,
592077,2021-04-16,Yeni tikili,17 / 15,105,3,Kupça,128000,Vasitəçi / Rieltor,"Metronun ustunde,polisin arxasinda, imperial mtk,temirsiz,tam yasayisli bina.",12,Bakı,Nizami rayonu,metro. Qara Qarayev,
554202,2021-04-16,Köhnə tikili,5 / 4,50,2,Kupça,61000,Vasitəçi / Rieltor,"Kupça    2 Otaq Xuruwov Layihe (50m2) 1 ci mkn ,5/4 cu mert, 2 otaqli menzil satilir.Kunc menzildir.Temirli evdir.Menzil tam esyali satilir.Evde kombi sistemi var.Bina 2 ci mkna yaxindir. Qiymet 61.000 azn",12,Sumqayıt,1-ci mikrorayon,,
592073,2021-04-16,Yeni tikili,19 / 14,100,3,Kupça,140000,Vasitəçi / Rieltor,Neftcilerda Melhem hospitalin yaninda PRONTO MMC yashaiw kompleksinde 19/14 100m2 iki otaqda 3 otaqa ideal peredelka olunmuw(butun otaqlar pencereli alinib) tam temirli menzil satilir!Sened:Cixarish.Qiymet 140000 azn.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
586308,2021-04-16,Yeni tikili,14 / 5,110,3,Kupça,158000,Vasitəçi / Rieltor,Ehmedli qes Movıda plazanın 171nomreli mektebın yanı 14mertebeli yenı tıkılı bınanın 5cı mertebesınde radnoy 3otaqlı super temırlı menzıl satılır.qıy 158000man.Real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%,9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
