id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
775932,2021-09-05,Yeni tikili,6 / 3,42,2,Kupçasız,40000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.",13,Abşeron,Qurtuluş 93,,
775929,2021-09-05,Yeni tikili,12 / 11,88,3,Kupçasız,82000,Vasitəçi / Rieltor,Xirdalan seherinde Heyder Eliyev pr .  12 merebeli binanin 11 mertebesinde yerlesen 2 otsaqdan 3  otaga duzelme olmush 88 m2 ibaret olan teze temirden cixan menzil satilir . Ofis haqqi 1 %,14,Xırdalan ş.,,,
775928,2021-09-05,Köhnə tikili,9 / 4,85,3,Kupça,99000,Vasitəçi / Rieltor,"Gəncə prospekti, Fəridə şadlıq sarayının yaxınlığında, Sərhəd Akademiyası ilə üzbəüz, inşa edilən Leninqrad layihəli köhnə tikili 9 mərtəbəli binanın 4-ci mərtəbəsində yerləşən, 3 otaqlı, ümumi sahəsi 85kv/m olan, orta təmirli mənzil satılır. Qaz, Su və İşıq daimidir. Sənədi Çıxarışdır(KUPÇA). Daha ətraflı məlumat üçün aşağıda qeyd olunan nömrəylə əlaqə saxlamağınız xahiş olunur.",18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
775924,2021-09-05,Köhnə tikili,5 / 5,64,3,Kupça,70000,Əmlak sahibi,"Neftciler metrosundan uzu yuxari Mescidin,araz marketin ve start idman komp.yani, kupcali,3-otaqdan ikisi ic-ice,biri ayri,2-bagli eyvani,polu taxta,demir qapi,suyu daimi,qazi, isigi,tel.xetti, heyeti genis,yola baxir, dayanacaga yaxin.Temirsiz ev istemeyen xahis olunur narahat etmesin.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775919,2021-09-05,Köhnə tikili,3 / 3,47,2,Kupça,53500,Vasitəçi / Rieltor,5 ci kvartal köhnə vaqif klubuna yaxin 3/3 orta 2 otag alman layihə .boş evdi qeydiyyatda hec kim yoxdu.real aliciya endirim olacag,21,Sumqayıt,5-ci məhəllə,,
775918,2021-09-05,Yeni tikili,16 / 12,162,3,Kupça,245000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu, Xetai metrosuna yaxin BRAVO marketin arxasi yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 13-ci mərtəbəsində 4 otaq olub 3 otaqliya duzelib , ela,təmirli 150 kv.m sahəsi olan tam əşyalı, geniş həyətli, gözəl ponaramalı mənzil satılır. Mənzildə Qaz, kupça var. işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. geniş həyəti, 2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil həm əsyali həm əsyasiz satila bilər ƏŞYALI qiyməti 260000 Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",15,Bakı,Xətai rayonu,metro.  Xətai,
758469,2021-09-05,Köhnə tikili,5 / 3,50,2,Kupça,75000,Vasitəçi / Rieltor,"Eksklyuzi! 220 sayli mektebe yaxin 5 mertebeli dash  Minsk  layiheli binanin 3 un cu mertebesinde yaxshi temirli menzil satilir, menzil orta blokda yerleshir,pol parket,menzil yelcekendir(skvaznoy),2 balkonu var,menzilin senedleri tam qaydasindadir ve alqi satqiya hazirdir,yaxinliqda bazar,marketler 2 mekteb Azerbaycan ve Rus temaullu,baxca,firmanin xidmet haqqi alicidan umumi mebleqin bir % teshkil edir(750 manat),qeyri ciddi shexsler ve vasiteciler zeng etmesinler",13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775910,2021-09-05,Köhnə tikili,9 / 5,65,2,Kupça,100000,Vasitəçi / Rieltor,9-cu mikrorayonda kohne tikili 9 mertebeli binanin 5-ci mertebesinde umumi sahesi 65 kvadrat olan 2 otaqli ela temirli menzil satilir. Elave melumat ucun zeng edin.,18,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
775909,2021-09-05,Köhnə tikili,9 / 8,80,3,Kupça,98000,Əmlak sahibi,Bina əhmədli və xalqlar metrosuna piyada 10 dəqiqəlik yol var. 7 nömrəli poliklinikanın yanı. Mənzil orta təmirlidir və təcili olaraq satılır. Vasitəçi ev sahibinin özüdü. Saat 09:00-21:00 dək nömrə aktivdir.,23,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
775907,2021-09-05,Köhnə tikili,9 / 3,85,3,Kupça,115000,Vasitəçi / Rieltor,sabuncu rayonu bakixanov qesebesinde icra hakimyetine yaxin erazide 3 otaqdan ibaret menzil tecili olaraq satilir,18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
